,Name,Website,Total Capital Raised,Company Age,Maximum Employees,Wordpress,40 blogs,Status
0,0chain,https://0chain.net,39000000.0,3,50,,,No
1,0x,https://0x.org/,24000000.0,4,50,,,No
2,1000memories,http://1000memories.com,2535000.0,10,10,,,No
3,1000museums.com,http://www.1000museums.com,6795451.0,12,50,,,No
4,100Plus,http://www.100plus.com,1250000.0,9,10,Yes,Yes,No
5,101 Commerce,http://www.101-commerce.com/,12700000.0,2,10,,,No
6,10-4 Systems,https://www.10-4.com/,13900000.0,8,250,,,No
7,10sec,https://10s.ec/,1600000.0,7,50,,,No
8,11i Solutions,http://www.11isolutions.com,1800000.0,13,10,,,No
9,120WaterAudit,http://www.120wateraudit.com,7000000.0,4,50,Yes,Yes,No
10,121 Mobile,http://my121mobile.com,4000000.0,8,10,,,No
11,12 Labs,http://www.getapplause.com/,935000.0,6,10,,,No
12,140 Proof,http://140proof.com,5500000.0,11,50,,,No
13,15Five,https://15five.com,42100000.0,9,250,Yes,Yes,No
14,17hats,https://www.17hats.com,5250000.0,6,50,,,No
15,180Commerce,https://180commerce.com/,1600000.0,4,50,Yes,Yes,No
16,19Labs,http://www.19labs.com/,1000000.0,5,10,,,No
17,1 Atelier LLC,https://1atelier.com,1500000.0,6,10,,,No
18,1CommMedical,http://1commmedical.com,3499984.0,7,10,,,No
19,1DocWay,http://1docway.com,1700000.0,9,50,,,No
20,1Energy Systems,http://1energysystems.com,1450000.0,10,50,,,No
21,1Huddle,http://www.1huddle.co,2875000.0,5,50,,,No
22,1 Mainstream,http://www.1mainstream.com,5000000.0,8,50,,,No
23,1-Page,http://www.1-page.com,1800000.0,9,250,,,No
24,1World Online,http://1worldonline.com,19700000.0,9,50,,,No
25,2020 On-site,http://www.2020onsite.com,11798232.0,7,50,,,No
26,20n,http://20n.com/,2220000.0,7,10,,,No
27,20x200,http://www.20x200.com,2800000.0,13,10,,,No
28,24/7 Card,http://www.247card.com,6932941.0,10,10,,,No
29,24M Technologies,http://24-m.com,37832000.0,10,107,Yes,No,No
30,250ok,http://250ok.com,2600000.0,8,50,Yes,Yes,No
31,280 CapMarkets,http://280capmarkets.com,17600000.0,4,50,Yes,No,No
32,28msec,http://www.28msec.com,5844811.0,12,50,Yes,No,No
33,2Hz,https://www.2hz.ai,1975000.0,3,50,,,No
34,2lemetry,http://2lemetry.com,10000000.0,9,50,,,No
35,2nd Address,http://www.2ndaddress.com/,22400000.0,6,50,,,No
36,2RedBeans,http://www.2redbeans.com/en?utm_source=crunchbase,2300000.0,10,50,,,No
