Name,Website,Total Capital Raised,Company Age,Maximum Employees
AutoFi,http://www.autofi.com,29500000,5,50
AutoGraph,https://www.autograph.me,12100000,9,10
Auto I.D.,http://autoidinc.com,1121947,7,10
Automated Insights,http://www.automatedinsights.com,10800000,13,100
Automatic,http://automatic.com,24000000,9,50
Automation Hero,https://automationhero.ai/,19000000,3,50
Automile,https://www.automile.com,47306131,7,50
Automizy,https://www.automizy.com/,1128348,6,10
"automotiveMastermind, Inc",https://www.automotivemastermind.com/,48000041,8,250
Automox,https://www.automox.com/,12600000,5,100
Autonet Mobile,http://www.autonetmobile.com,18206787,15,100
Autonomic,http://autonomic.ai,10756312,4,100
Autonomous Healthcare,http://www.autonomoushealthcare.com,2646659,7,10
Autonomous Marine Systems,http://www.automarinesys.com/,5770000,7,10
AutopilotHQ,http://www.autopilothq.com,33999999,9,100
AutoRef.com,http://autoref.com,875000,10,10
AutoVirt,http://www.autovirt.com,24300000,13,50
Autzu,https://www.autzu.com,12400000,4,50
Ava,http://www.ava.me/,1845000,6,10
AVA,http://www.eatwithava.com/,3000000,4,250
Avaamo,https://avaamo.ai,23500000,6,100
Avacen,http://www.avacen.com/avacen/action?do=welcome,2000000,8,50
Avado,http://www.avado.com,1000000,9,50
AVA Health Technologies,http://avahealth.com/,1202510,7,10
Avail,http://www.avail.co,5537500,8,50
Avails Medical,http://www.availsmedical.com/,7413020,7,10
Avalon Battery Corporation,http://www.avalonbattery.com/,3140390,7,50
Avalon Healthcare Solutions,http://www.avalonhcs.com/,29272066,7,100
Avalon Solutions Group,http://avalonsolutionsgroup.com,3612500,8,10
Avametric,http://www.avametric.com,10620000,8,50
Avanan,http://www.avanan.com,41400000,6,100
Avancen MOD,http://www.avancen.com,1643849,11,50
Avanoo,http://www.avanoo.com,7900000,7,50
AvanSci Bio,http://avanscibio.com,960000,9,10
Avant-garde Health,http://www.avantgardehealth.com,4000000,6,10
AvantStay,http://avantstay.com,26000000,4,100
Avata Intelligence,https://avata.ai,2500000,7,50
Avatara,https://avataracloud.com/,10000000,15,250
Avatar Reality,http://www.bluemars.com,4200000,14,50
Avaxia Biologics,http://www.avaxiabiologics.com,35112137,15,50
Avega Systems,http://avegasystems.com,9500000,15,10
Avelas Biosciences,http://www.avelasbio.com,41850000,12,63
Aventa Technologies,http://www.aventatech.com,1000000,8,50
Aventura Software,https://www.aventurasoftware.com,36349780,13,50
Aver,http://www.aver.io,26070000,10,100
Averon,http://www.averon.com,20000000,5,50
Avhana Health,https://www.avhana.com,890000,6,10
AVIA,http://www.aviahealthinnovation.com,48393956,8,50
AviaraDx,http://www.aviaradx.com,8000000,15,10
Aviary,http://www.aviary.com,22794025,13,50
Avicena,http://avicenaheart.com/,2233000,6,10
Avila Therapeutics,http://www.avilatx.com,31500000,14,50
Avincel Consulting,http://avincelconsulting.com,4752083,8,50
Avinew,https://www.avinew.com/,5000000,4,50
"Avi-on Labs, Inc.",http://avi-on.com/,6062626,6,50
Avisa Pharma,http://avisapharma.com/,914359,10,10
Avisare,https://avisare.com/,1620000,5,10
Aviso,http://www.aviso.com,31000000,8,250
Avitide,http://avitide.com,30687255,8,50
Avitus Orthopaedics,http://avitusortho.com,1000000,9,10
Avizia,https://www.avizia.com/,23744992,7,100
AVM Biotechnology,http://avmbiotech.com,8918000,12,10
Avni Networks,http://avni.io/,4500000,7,50
Avocado,https://www.avocadosys.com,1000000,5,50
Avocado™,http://avocado.io,2150000,8,10
Avocado Systems,http://www.avocadosystems.net,1000000,5,50
Avogy,http://avogy.com,40070000,10,50
Avolanta,http://www.avolanta.com,2500000,2,10
Avox,http://avox.mobi,2000000,6,50
AVVAY,http://www.avvay.com/,1000000,4,10
AVYST Technologies,http://www.avyst.com/,2500000,5,50
Awair,https://getawair.com,21139000,7,50
Awake Security,http://www.awakesecurity.com,30000000,6,100
Aware,https://www.awarehq.com/,10850000,3,50
Aware3,http://aware3.com,2000000,6,10
AwarenessHub,http://www.awarenesshub.com,21948190,13,50
AwayFind,http://www.awayfind.com,800000,12,10
awe.sm,http://awe.sm,5000000,11,100
aWhere,http://www.awhere.com,19585249,13,50
Axerion Therapeutics,http://www.axeriontherapeutics.com,1150000,11,10
